id,tested_positive
0,20.801788
1,3.8155243
2,3.8145714
3,10.982189
4,3.1996672
5,28.259594
6,26.300549
7,6.6911783
8,11.424458
9,10.394625
10,18.079075
11,20.838877
12,23.01748
13,13.46893
14,21.343016
15,19.53742
16,29.082014
17,7.840276
18,23.148003
19,3.4863997
20,5.6333303
21,24.32874
22,18.52735
23,14.03287
24,11.964515
25,28.310389
26,25.50605
27,27.790773
28,7.327943
29,19.51091
30,10.626051
31,7.321663
32,27.666674
33,11.869519
34,21.379854
35,31.220669
36,12.757803
37,7.6709175
38,15.832616
39,8.352408
40,16.031616
41,5.3509035
42,7.940918
43,18.486305
44,7.181341
45,16.502054
46,14.529745
47,3.8110187
48,6.7072887
49,17.123081
50,17.041666
51,13.117003
52,13.649845
53,7.739218
54,13.527758
55,29.572836
56,8.945917
57,16.233797
58,33.887226
59,10.840147
60,20.222511
61,22.687332
62,26.73038
63,23.17062
64,18.109535
65,4.5892243
66,13.276953
67,23.51831
68,33.202465
69,17.615444
70,20.402021
71,16.978292
72,12.583204
73,25.964323
74,12.180475
75,3.2482781
76,18.988686
77,13.167705
78,8.467125
79,6.5920744
80,17.83254
81,11.041662
82,11.978686
83,15.57767
84,9.253254
85,17.77821
86,24.213778
87,11.136742
88,6.6763635
89,17.191973
90,28.458044
91,36.026615
92,17.692019
93,6.18231
94,11.484175
95,11.646148
96,11.269194
97,23.387611
98,11.402626
99,11.583496
100,5.8168178
101,7.401635
102,15.205908
103,13.201754
104,4.0387087
105,32.541595
106,28.6592
107,11.451557
108,20.651976
109,9.678083
110,14.454663
111,6.6630707
112,21.00512
113,24.417732
114,15.679661
115,10.35519
116,9.440982
117,28.807102
118,19.972252
119,12.055901
120,12.323111
121,23.981215
122,8.754612
123,20.27405
124,33.03011
125,12.261313
126,11.529223
127,6.6866336
128,3.8547237
129,11.659847
130,18.032282
131,13.063518
132,13.075869
133,16.15011
134,23.721876
135,19.482948
136,23.363924
137,5.55187
138,16.167784
139,32.641327
140,25.474766
141,18.57548
142,25.287138
143,26.479584
144,11.885921
145,36.29815
146,5.3183174
147,12.312552
148,20.016857
149,16.460562
150,22.571844
151,8.278941
152,21.619452
153,4.761832
154,33.710163
155,17.199352
156,17.680325
157,27.148043
158,18.190554
159,17.357546
160,18.535297
161,23.514832
162,13.470202
163,15.350064
164,16.686079
165,24.657581
166,28.202597
167,16.61964
168,28.950853
169,17.001549
170,12.327286
171,11.684639
172,25.836452
173,39.588978
174,21.184393
175,5.87262
176,7.103052
177,33.472633
178,29.026613
179,24.27483
180,15.961375
181,24.27486
182,26.347387
183,9.682771
184,20.752644
185,9.78941
186,19.799608
187,5.532796
188,12.619553
189,25.96558
190,4.604317
191,23.983332
192,25.793985
193,7.5402927
194,12.664276
195,31.130516
196,7.7450094
197,27.244036
198,12.52049
199,19.317366
200,24.881634
201,16.972635
202,23.515617
203,12.78845
204,27.228518
205,21.873137
206,15.267892
207,28.733372
208,17.268787
209,8.09639
210,8.926915
211,17.030674
212,31.301533
213,6.334763
214,11.231707
215,13.170232
216,7.4470453
217,13.532148
218,10.574879
219,10.500055
220,15.504385
221,8.639999
222,14.379432
223,13.531405
224,24.439045
225,21.15577
226,14.963207
227,7.637128
228,10.912272
229,33.43671
230,16.762814
231,7.826454
232,14.693516
233,21.475122
234,10.337028
235,32.731792
236,20.088911
237,20.743843
238,20.919847
239,31.514605
240,12.014716
241,27.773716
242,28.938166
243,29.566519
244,12.135064
245,11.116169
246,15.094747
247,26.632708
248,19.622162
249,11.834472
250,22.840178
251,16.496817
252,20.732079
253,10.825661
254,12.744914
255,9.77067
256,6.865755
257,19.998707
258,14.632548
259,4.6521254
260,13.732039
261,2.987206
262,6.023926
263,22.06928
264,15.73829
265,6.2231426
266,25.82943
267,26.51113
268,7.4632225
269,12.131084
270,14.411365
271,7.9371643
272,20.21772
273,10.4058
274,8.709697
275,17.382296
276,20.214354
277,8.753361
278,15.073506
279,17.7291
280,21.529295
281,20.951466
282,18.179926
283,25.560595
284,17.74694
285,21.962326
286,22.062927
287,29.175098
288,6.62749
289,20.34138
290,12.874919
291,17.824183
292,4.3130546
293,3.9955359
294,23.02878
295,15.783549
296,6.4651194
297,23.277077
298,11.235077
299,10.867668
300,12.554545
301,22.655287
302,10.54259
303,19.086483
304,13.077056
305,18.76557
306,21.79288
307,29.75142
308,13.230013
309,11.881649
310,11.548212
311,24.150293
312,9.084764
313,24.387444
314,19.121948
315,16.23853
316,28.746935
317,19.133251
318,19.156927
319,16.37112
320,3.5209558
321,6.781621
322,26.165281
323,19.788164
324,6.9799414
325,20.323408
326,4.0441585
327,24.768314
328,18.7979
329,25.014935
330,9.892642
331,25.394339
332,12.716318
333,6.4672413
334,12.927258
335,12.69729
336,24.578014
337,9.016631
338,10.364611
339,22.89871
340,14.376859
341,9.366489
342,21.706984
343,15.485363
344,4.9872446
345,19.1456
346,28.345688
347,22.879398
348,19.598616
349,18.046131
350,8.322745
351,23.76262
352,17.11192
353,14.239825
354,6.685927
355,18.434805
356,23.705397
357,18.170637
358,23.94914
359,15.099668
360,6.300968
361,20.207527
362,9.637952
363,13.925591
364,19.029379
365,34.048923
366,16.749855
367,16.297989
368,7.081304
369,14.003874
370,15.33866
371,16.705746
372,18.44653
373,11.956581
374,3.9120595
375,13.000239
376,9.226817
377,10.515297
378,15.654466
379,20.311794
380,26.705475
381,15.564367
382,10.371333
383,21.141014
384,3.7432249
385,15.131047
386,16.098192
387,16.992306
388,14.846682
389,16.349607
390,31.272861
391,11.466845
392,29.27934
393,18.162209
394,7.7167573
395,15.532268
396,29.955273
397,19.767967
398,23.178093
399,13.141755
400,15.672436
401,19.089516
402,7.2365675
403,31.15592
404,32.563194
405,11.563963
406,9.326273
407,25.211405
408,12.195731
409,17.589474
410,19.620203
411,7.280425
412,24.27719
413,12.863417
414,9.180453
415,18.592361
416,20.819948
417,25.689013
418,26.606457
419,10.081774
420,17.094933
421,4.835121
422,8.652099
423,11.758258
424,21.44425
425,14.423605
426,17.909565
427,9.065612
428,33.082222
429,22.561619
430,10.717982
431,20.043976
432,16.80896
433,13.6591835
434,7.1848965
435,22.589407
436,33.869423
437,13.337983
438,3.9559648
439,4.14703
440,7.4584894
441,6.512777
442,20.694176
443,19.03303
444,19.258568
445,3.891483
446,3.5576727
447,14.181072
448,24.858297
449,24.575981
450,15.538651
451,7.741021
452,28.054913
453,14.454648
454,12.115334
455,11.1517105
456,23.469774
457,17.672287
458,20.478481
459,6.435936
460,22.383354
461,9.26341
462,15.84492
463,15.25874
464,7.9685984
465,10.139847
466,9.158667
467,7.876418
468,10.988614
469,24.690138
470,17.607988
471,12.054304
472,23.930767
473,10.228949
474,13.99896
475,7.2906084
476,13.783956
477,19.724527
478,23.48324
479,23.498419
480,24.309633
481,20.838161
482,28.077892
483,20.935747
484,26.954473
485,4.8854294
486,18.610872
487,17.320532
488,23.693462
489,9.0230255
490,13.409799
491,22.05654
492,18.223799
493,13.735384
494,17.004011
495,14.8845005
496,15.708769
497,5.947809
498,4.239371
499,12.1407175
500,14.327227
501,6.17517
502,20.099726
