id,tested_positive
0,20.399351
1,3.5254812
2,3.6208868
3,11.337071
4,2.9071712
5,28.328888
6,25.951355
7,7.1302605
8,11.381458
9,11.1655245
10,18.729225
11,19.821741
12,22.923553
13,13.385647
14,21.327196
15,19.509907
16,28.049202
17,8.128202
18,23.156137
19,3.1546888
20,5.7628317
21,24.690712
22,17.926416
23,15.885581
24,11.893273
25,27.731125
26,24.74882
27,26.556164
28,7.320204
29,20.155174
30,10.62168
31,6.8408413
32,26.612307
33,11.695505
34,18.993786
35,31.237293
36,12.399858
37,7.2082787
38,15.301595
39,8.584965
40,16.364405
41,5.336703
42,7.8837776
43,18.615995
44,6.678281
45,15.768583
46,14.445857
47,3.406876
48,6.5051727
49,17.346592
50,16.905008
51,12.9093895
52,13.797361
53,7.747532
54,14.4326725
55,27.993956
56,9.249584
57,16.143717
58,34.07937
59,11.051387
60,18.8583
61,22.000114
62,26.089415
63,24.176403
64,18.029808
65,4.13772
66,12.723091
67,24.00526
68,33.301605
69,18.5384
70,20.478533
71,17.037174
72,12.157289
73,26.566366
74,11.541944
75,3.0770688
76,19.45378
77,13.395867
78,8.6021
79,6.875227
80,17.37947
81,11.11795
82,11.994077
83,16.338402
84,9.109344
85,16.960346
86,24.469765
87,11.277368
88,6.7439566
89,17.896687
90,27.709204
91,35.792484
92,17.871473
93,6.1484847
94,11.797473
95,11.693165
96,11.504301
97,23.151833
98,11.023433
99,11.244325
100,6.0358257
101,7.1622276
102,15.233275
103,13.250383
104,3.8847346
105,32.798508
106,28.294067
107,11.4793
108,20.86718
109,9.214507
110,14.529599
111,6.8042593
112,20.582045
113,23.24619
114,14.745305
115,10.557489
116,9.489778
117,28.373482
118,19.942991
119,11.976605
120,12.308888
121,23.992403
122,8.6778555
123,20.60611
124,32.23639
125,11.731204
126,11.243588
127,6.0569057
128,3.5791245
129,11.688841
130,18.055975
131,12.583922
132,12.957545
133,16.677582
134,24.067074
135,20.025923
136,22.955688
137,5.616025
138,15.6233225
139,32.139748
140,24.715622
141,20.332842
142,22.848185
143,27.181112
144,11.826499
